ManagerID,ClubID,Username,AdminPrivilege,Password,SaltedPassword
1,1,chloeozzy,1,walk51song,$2b$12$4NwTIF4j9Nm.4ZVcPABoR.D0fNTpsxpA5GAZB1.FpMOKlADAU62cO
2,2,muttiesreeping,1,systemprobable78,$2b$12$Rv9VKSZizePoDq97EENURuubkqdkRQ3OjYN.CxziRSq6ofz.PKKY2
3,3,poppyovercast,1,surprisehe93,$2b$12$S8/YHewCQXw8CmmY6L3RKuiu1AtFfCWPa2Urnc22i734/QNJ.SkWm
4,4,refluxanthology,1,migrate13state,$2b$12$CwGectAxbTsMYity8FIUGOTm1Tye2M3mqSh25fCJGBGdpSxgM7ysu
5,5,ludibriousjump,1,26liesudden,$2b$12$cvtYpy6MHsksXxi2QenYDuJQOdruEpPIp8ULR0HB74jdUUNB42Hqu
6,6,wekivadesk,1,garden64any,$2b$12$K2izF0OaYGulxWiyrF7obOfCHX6oJB.AY.0yNAKE..YJSbUpL1n7u
7,7,coalitionpolicy,1,gather13sugar,$2b$12$sRLLdcoaIDOKDqmQ.sLfROQogWEdaaeFKQ0ouyDG2muVKm0EJcxXi
8,8,crierbedswerver,1,create86bit,$2b$12$yo5QrEnNFMjz1sDOacE.iuZ3AaxCJ929v/tOA9.S6p65WeZbNbfyq
9,9,publishernutcracker,1,hugereach59,$2b$12$YK3X1z4wnnsoUXY7TzzD.Owd0mC6kHxxg82xeKUC96Vvwshxj2DIG
10,10,execbusan,1,11groundbeen,$2b$12$7LfcF/YITHIO8IBG2fPk/eH2cNpcozt9oJH4iHFQJ7bxj.RVG40M6
11,11,booeshairs,1,see46bring,$2b$12$hML0YThsvO3ez10s4noGKu4zPG/80dcUBKYVUDXaCLGf2.dRkvzFq
12,12,pebbleswarming,1,48answeralso,$2b$12$2mEa.enFXSDx4/F9bj8b5.AiUCzQHn0HyvSJxfC4KBryG14TgxAbq
13,13,tarffcareers,1,79toldjoin,$2b$12$/qo0Ja3WqudbTHovIhNqUO7T7zOZCfKofSV24I4duc5E8IBNLfWHO
14,14,irateflotilla,1,16companyword,$2b$12$VTWWfCGHcK3d55.rrw5rOOFwgitTJVaPEefvO98n3rPduaVye.F8a
15,15,villagegregarious,1,control9fly,$2b$12$DhRxC3GpFA68MDivmu/P7.3ZsTYL0CgfpzqU.XGPKzTcJL9O7ewcu
16,16,borsezipping,1,pagewood56,$2b$12$/YI7AafgoBiSZKk36C/o/.RknfOCAn8vxOdnCko9axA8KsMwWS3fW
17,17,oppressedelderly,1,root15there,$2b$12$YjxRImK1.zZGo73KqajXbOsyCWb8yrCZGmmwMut5MOumKcyY5Zs/O
18,18,datastatute,1,73deepstation,$2b$12$6riPAhui7V.Df9cByFU9H.bcmM9GsvvsnK1gApD3Gvjcgzso0v2Hq
19,19,chopinenzyme,1,object27bacon,$2b$12$oUNeG084SFXU.q7LmnHfIuFYr2dobRdsHR5bM3WpbFBPd6vFLjpEC
20,20,spellingjob,1,governpractice71,$2b$12$.562jPaohK5mq1mglS9vauZOF5JhsFagwFKORDlNKEvCPuCz5MjDu
