,ManagerID,ClubID,Username,AdminPrivilege,Password,SaltedPassword
0,0,0,chloeozzy,1,walk51song,Wo6Q8pZu1e6OI0dri3xBEuPdJSz4nnEyCKHzWKjUcl7mUkLKeFRdC
1,1,1,muttiesreeping,1,systemprobable78,ZQpu3a9Bb5vD9Z9O2i2C5u/1NyEF6ycfInmNlfxo5NspJ44mUZGEm
2,2,2,poppyovercast,1,surprisehe93,HzfsBdZPdpI9rWnlx55m8.jIFE.TgtBBMCZi8mcMx90mbQ7MMgjim
3,3,3,refluxanthology,1,migrate13state,DKgzw2ONVCN1s8ZGEkY2ee/UtZOyj6zvqGZ42qQFq2oHIZmB5c/4S
4,4,4,ludibriousjump,1,26liesudden,wVI2Fvr2pHgdvoDrooi4c.kqWHM6pC2h4yT9szrkBKLpoIP6t9UdG
5,5,5,wekivadesk,1,garden64any,RK5rbH38ONt9s54XrMc3perJnbN8iScM/sWw9hJ5XtfKRcphxK3TC
6,6,6,coalitionpolicy,1,gather13sugar,4fnRwCefjwBTLQ7z43VSqOYLWoEHCAJlxI5mv6Y/xlNB/WFbQLpni
7,7,7,crierbedswerver,1,create86bit,rDCeW9qU26sD3UW7WSP0OuqoyBZAp/4xG/2g7VId0nt9gYxM2Q2wS
8,8,8,publishernutcracker,1,hugereach59,XWuOTvg./Bky62QH70DXGu039xaX1i/UGmSvadsiE/HPNtg022WjK
9,9,9,execbusan,1,11groundbeen,36JXtZHOFtf9WNeA84/LqeM2Ql0wLfOJImF.U2ARoQtCxbzJTIuh6
10,10,10,booeshairs,1,see46bring,uGUPVfyq4hOYV36AvWmaGu0Ez5Z5kvnCCxQcu22ad0E.QpMONX4cu
11,11,11,pebbleswarming,1,48answeralso,HGuMSTR0R1mP8w08L.KYC.irpqbz3TnxeL3XZ.lHioBaok.LCnc1m
12,12,12,tarffcareers,1,79toldjoin,J8o1bF3Zf3mal6.9lO.7jec4yN/1W31KHf4R/ISM.s/qZ2uwDh0LO
13,13,13,irateflotilla,1,16companyword,85cMbbPUK2LLKAwgUOYKueCPV.F9LrTVjDCsiYNFTXtgUn26aOika
14,14,14,villagegregarious,1,control9fly,AtmnFGWs7.XheTt/eZTNvuRjYMe2WcIZcIMxfRAUrEc8Et7AdQHt6
15,15,15,borsezipping,1,pagewood56,qQcHqjkC0Meoo3fz8ITFN.qC2gsaqD.2uHXVJKn9t6.91zYiWn2Qe
16,16,16,oppressedelderly,1,root15there,GRRkJeKnB0nZz3fxAu9OXe14l4ilsBfLAxFTRIPbCguSUNqWnNRcC
17,17,17,datastatute,1,73deepstation,FhDZBrCpy2Oa8PztktveSuaxjlV2QwOQzOPOlFj7hgaOpla65FRXG
18,18,18,chopinenzyme,1,object27bacon,ArxGlmkCL7St3lOuQYMvBeymambKTqNcKFEntr25GzbeAxKsgru0y
19,19,19,spellingjob,1,governpractice71,5JqRRNb796eBmD4sKEdwne5sl2DXXvC5aj1dAb/B.SpOdX/yl3LXW
