ManagerID,ClubID,Username,AdminPrivilege,Password,SaltedPassword
1,1,chloeozzy,1,walk51song,$2b$12$VmnC9yuylsez.PV9aTMlSu6a1N8YpxGJGR.Cgn9J/wcQKVkn6OdmK
2,2,muttiesreeping,1,systemprobable78,$2b$12$gtI4kN0z1g1qgkdl05VkN.HMR2z4hwc8868KfZx3tFCVEybSgapM2
3,3,poppyovercast,1,surprisehe93,$2b$12$61VnxL9hwUeTwt/p1EnaP.pdXUEtShM/xyATsyarj99mnRFfXHPMS
4,4,refluxanthology,1,migrate13state,$2b$12$81RngRpACbW7MFtxvhhw6uPMTy8HyfYRiYm4ml35CMdEBkRnB7C/C
5,5,ludibriousjump,1,26liesudden,$2b$12$zUBj7Yh1U1z3agVxZP5CdOhGBn.oeaeJp9gsgtb.Ae22c9qD/S0SK
6,6,wekivadesk,1,garden64any,$2b$12$fWLbkkxbxDYxYIMaT8UsRuDgztLys/YuHJCUvgdo0Egt9k8aBobVa
7,7,coalitionpolicy,1,gather13sugar,$2b$12$zFhednNppK5TQ9AHVKkJ.OgCXOm7jmgiFnK9AEaCcCI3LEF3aQBIC
8,8,crierbedswerver,1,create86bit,$2b$12$vwu53i8diPaTGlvFGR..oONzr8rrr4f1mo8ph7j6x8wDTklWbEkI2
9,9,publishernutcracker,1,hugereach59,$2b$12$nzqcJYNuh3vIRv/bGh3Ee.tx.y9E6rtThH34rpUFRElNlSfIB9dQe
10,10,execbusan,1,11groundbeen,$2b$12$AfdTHUaJyz/Q9clmU3FY8eAzvLjJIC9b00FK/hwmoHO6.BNWvHkeG
11,11,booeshairs,1,see46bring,$2b$12$fqJ.rPq7FEf7yHGt/qSs0.QZpCtceRZz6zqFLUTAtQlUHDxNdJSUq
12,12,pebbleswarming,1,48answeralso,$2b$12$SLYZXCY7Fsrx.zJcIlZ3g.VBNA4wmP8BIfPSyKkjs/wg8oFfI6ZnS
13,13,tarffcareers,1,79toldjoin,$2b$12$PgHAwNw/duEb8qZCKKmcPO0RPpSjYpKeiCad4gM00CqR1ZdTwLkT2
14,14,irateflotilla,1,16companyword,$2b$12$4sSe9ztdlcDT/HLILsP9l.Gq965gdMCfOfZBgDwQtJIiquWh0CZE2
15,15,villagegregarious,1,control9fly,$2b$12$gjSEjJk5XWuHJFnFxxBfe.J8x3lStPcLlX0J1YoDEpNM59vUmYZk2
16,16,borsezipping,1,pagewood56,$2b$12$Ff0DIhI4DIlk02TFmpPfHOsaAB0Aw4fpY04ZuXKv2Z.pGX6EQ6mcK
17,17,oppressedelderly,1,root15there,$2b$12$ZZaFNK4lI01JZq3HhYNKOORLwzchRG3VyYamysNMJdrrHkdzZPmYC
18,18,datastatute,1,73deepstation,$2b$12$M/1CdhCsFVp4MzjScW0zuej34J68b9so26WTakWNsjMLOWlfkgRNy
19,19,chopinenzyme,1,object27bacon,$2b$12$IqFTWgX5n2XTiXeNHbVMBuwH2b4ED6yg8XGyu2oyrvQIsuqnUXeCe
20,20,spellingjob,1,governpractice71,$2b$12$qDlCIo3P6oqLunSGYkBTKeVSquszKsCrtEZ7vNQXCy0qrRg3GdwNy
