ManagerID,ClubID,Username,AdminPrivilege,Password,SaltedPassword
1,1,chloeozzy,1,walk51song,$2b$12$Kk/ha5FopO5X.QcZ518TmeVlROxRwh0ONbJaXRpOsSITFWUmMLFaS
2,2,muttiesreeping,1,systemprobable78,$2b$12$fYxDEQcaT0q.47wifYe3SuNaj9mUBpaJvuAz9TBZ7nvLZ8Z7KFqOW
3,3,poppyovercast,1,surprisehe93,$2b$12$PivrnCsh5.DRyYQhNH.7g.Ywro.XV.Xm9voefa9pAE11AUnjhbCrm
4,4,refluxanthology,1,migrate13state,$2b$12$ThiFq34TfV9/1qKs5SbICe/pgJzRhv2m0oVskqTTHBChj9DQLHHWC
5,5,ludibriousjump,1,26liesudden,$2b$12$ETceBNpLtLX0b.nY3JLQL.KYc5sa/dpgVgmvvzFaKU.yPpTEv3NfW
6,6,wekivadesk,1,garden64any,$2b$12$5AjeavMbmu1mpELl5XY2xuWMImpDgu24eZE13LEZ9Iv9TuuxbMacK
7,7,coalitionpolicy,1,gather13sugar,$2b$12$O.ORu/NKpxNmLuztQZG7t.UGdxz.jQWNhySOhcgB/VGZGq74rvfWa
8,8,crierbedswerver,1,create86bit,$2b$12$.l7AZQj6DqoJ0gE.8e6d/u1T9RjKGnYOZLmwU91.LAODM10yqwd.i
9,9,publishernutcracker,1,hugereach59,$2b$12$KMULl/9.t2kkCWJrXvyS6Orz.oA3/sR4nJlVr7F2vMyTDyV4ChoYS
10,10,execbusan,1,11groundbeen,$2b$12$G9WlUzM33svdvjvC1gAa1uXQctB0TOBc0a4oi.xjYd6BJCfOLffrW
11,11,booeshairs,1,see46bring,$2b$12$vAYU3X6KU34hsqsBNz7P3u6hOVi0DD0hmwMtleseYUvGrV1/3OyLy
12,12,pebbleswarming,1,48answeralso,$2b$12$rpIaSr8t4OnwZcOdp/IpMuo13xcBpGffhMZ4KpFy8GfPRt6GBcDYC
13,13,tarffcareers,1,79toldjoin,$2b$12$/B7hurwwJ9p5038D/t2qguYBX6KW6cMqkh38umNc3dRja3Ok9xjp2
14,14,irateflotilla,1,16companyword,$2b$12$Fpb3QrzzEmrGlipPNd6E3eQn778XCdX83.KNkQFIo8jhGrBS77Qma
15,15,villagegregarious,1,control9fly,$2b$12$NfE5E20AKpFrsgCrZTzumeNGz58Iu74qHBM4XX8/8qsyV7ixASNbC
16,16,borsezipping,1,pagewood56,$2b$12$hPMiIZSbkqCYnrxfkPuKXuTReFADM8zQjY.q9EiecjeVcfZ5w.tq6
17,17,oppressedelderly,1,root15there,$2b$12$eQLcl5NEcoWMqo.s1e5/ledwsCiAD.uQPHdkgbm7d8m3Arg4FbJka
18,18,datastatute,1,73deepstation,$2b$12$wFHFRGy4Xt2T5aLvxc4YIOensgJXSiFJugBul/N9SnDlj6S4WQ37a
19,19,chopinenzyme,1,object27bacon,$2b$12$RDTXk6ax5yi/MCX2KOOxtORPuhepCRv3P4.Q.GK9mtTtWcssv2nxm
20,20,spellingjob,1,governpractice71,$2b$12$ONLjQeLgbrutCsNJOl5nyOpyokynsBxQghclZjK1Oj8vFlXeKERde
