ManagerID,ClubID,Username,AdminPrivilege,Password,SaltedPassword
2,1,chloeozzy,1,walk51song,$2b$12$zgFLMwTlacPlhAn7WB.sYuCLn6qF3uogE5dIRju4H3DQ46Q0nB5fu
3,2,muttiesreeping,1,systemprobable78,$2b$12$wB3jnYJiaN7bO0yY0Qu7peaMF3dB89Qei0BAr7P8.5OOtVWg/Ku2K
4,3,poppyovercast,1,surprisehe93,$2b$12$OaCmClrZxPJ3hmBKg72LveO/F8B1tc0757Dv5Z3xQQXiGWGs3C71O
5,4,refluxanthology,1,migrate13state,$2b$12$uM5X12T29Tb7nXF1TdWxsuXV146fj7yrw/A7dLwuoZLLdpZoP3zVK
6,5,ludibriousjump,1,26liesudden,$2b$12$xANGLl9h0AnE/DvpG0dCWeCcxBEt/EDkZ3Y4eDH9VpUy2VR4X8upm
7,6,wekivadesk,1,garden64any,$2b$12$PK1FjlfxDDE2L4ca0US/m.8ht3bvlnbDeJ7R0mg5efUrRrEh2KVBW
8,7,coalitionpolicy,1,gather13sugar,$2b$12$mgOquX/m.BBqBwf31KTgJODDTPMccYQ0sJp.wF/OxCZ0zt5ANYcMa
9,8,crierbedswerver,1,create86bit,$2b$12$QL.sOrsbYHdxB7ueiZMo7eImaC.jj4cmy/6Xs1oX1i3VwmtiPX00G
10,9,publishernutcracker,1,hugereach59,$2b$12$N0PofMVDcN8M/1qDdgtZlOf/zjkteZKPsJi0wG9Dm94y3P/sdnecm
11,10,execbusan,1,11groundbeen,$2b$12$dxKd8s0NzOkIP3lsjtaYiOcyg5KCozDVR5LoJrc7iKmY.7jp1TVhG
12,11,booeshairs,1,see46bring,$2b$12$kMEh9JckYdks24B8ghOrzeRfG2QG2TFBSpbxN5QDkYwSZvV2FmCAW
13,12,pebbleswarming,1,48answeralso,$2b$12$CBv9lpeACkY2ftOjQ/uaueN9ZXJx2SOG18Y9itkql0ZbFmkaH56Iq
14,13,tarffcareers,1,79toldjoin,$2b$12$pUWdoaBqJ1PgCW81MciKN.PExYnzllgi9dlz//5zwE2WmEpbRnQCi
15,14,irateflotilla,1,16companyword,$2b$12$5PVCuG5924iaZWdvN9kkO.nJ3LXSLjC7/sBu3pc5vr2QFvIcnqpQO
16,15,villagegregarious,1,control9fly,$2b$12$9PS4kRqsekaXxRM79Bxq0e6uyt4kgFexHEwKmahX5kIMJdJ3Big8S
17,16,borsezipping,1,pagewood56,$2b$12$f.UR7dWh5Py.7A6CO3g.K.arQISxl7trMXDUcls/lE6/k5d1zYHjC
18,17,oppressedelderly,1,root15there,$2b$12$FxgoudR4ZH8xIw06XYgKue7ZMWZSzKTAQ5lzJ3DhiQgtWdp.Tq5ka
19,18,datastatute,1,73deepstation,$2b$12$1oZn/d3uxrf9Z3yEqFWeXuu5V8mCpF00vUGXYo77rM6dsBVz6qXYK
20,19,chopinenzyme,1,object27bacon,$2b$12$SGfX9vAP2vrQ3AOaRU4grOeomZe7cepfSI5qhb.VR5.tLr8WOFLOO
21,20,spellingjob,1,governpractice71,$2b$12$xvsdam/MRgBNUM68cKhm0Of/1zY3sYHXtT6fXl4IzIdIvzpsHn8Cq
