ManagerID,ClubID,Username,AdminPrivilege,Password,SaltedPassword
1,1,chloeozzy,1,walk51song,$2b$12$V2AbKAGj4CPlGae6iz.I/uJXiPD2KHfjd7UEbtSMC4l.0QUGvJvb.
2,2,muttiesreeping,1,systemprobable78,$2b$12$vgL0bvyaJuTnzuVZGLCN8.9xOAYqTnpmCW4b6/NMf79YlvzT3/Xeq
3,3,poppyovercast,1,surprisehe93,$2b$12$5DraZ0Ah/vWzT1E61TBzbuCxq4l94jUx1b9IaCsfAhacKISUrBoUC
4,4,refluxanthology,1,migrate13state,$2b$12$CMkjMZuV3RQVDOgF1qFLXOGpscoHMNkFU6Qo4vjB2a4XzSsTjPTb.
5,5,ludibriousjump,1,26liesudden,$2b$12$o8T0Uba5TI90eL6VECL4J.7wYx5betPk.JOPbAcpfaraTRt60IIQG
6,6,wekivadesk,1,garden64any,$2b$12$CPcFurO0PffHH7ipvp4BYunDcwRH0lIINc1TAcSh89z6LN9fBT0hu
7,7,coalitionpolicy,1,gather13sugar,$2b$12$Zab9cEkqQG/YdvP1ficQKutfoWMmJ.zvj09lZ3ccYRsHWZ148W.36
8,8,crierbedswerver,1,create86bit,$2b$12$In8i5e/Fif5Wd/aZO0izvO6YI0MsiqJfK1Yn4i3KHG24iIx8b1BVK
9,9,publishernutcracker,1,hugereach59,$2b$12$SbR0Bj2FC/aERaXTyfTEIu9tRS61x7sIiwTy8X5fQkpKM99YWcpR.
10,10,execbusan,1,11groundbeen,$2b$12$eWaS/N51rbDzO7qP6wyCC.L1o46K05WIowV4vubpHMAYCd9eTGI5W
11,11,booeshairs,1,see46bring,$2b$12$WSch2eJp7.Hf2bVLWnSDx.YzEUaVSjcrLELAdiUaRh0PgrYI7UR6W
12,12,pebbleswarming,1,48answeralso,$2b$12$Grq5WCBLUGZWgsRRzAdDVODTyP9OWSS60dWhw/IOAri0NPFGr9cDK
13,13,tarffcareers,1,79toldjoin,$2b$12$QF7cYv5kdXWfpJ5jiUUAt.1Pi9ZLzp5fus9nl6.pwBPsh26R4SNua
14,14,irateflotilla,1,16companyword,$2b$12$n77dbmqsWtaDirRcZbrhQOXA5pG.XyqJEEe7HeNBg2AFlHyVoLlhS
15,15,villagegregarious,1,control9fly,$2b$12$ryOsIUbTn9/mAV./mzqGC.1Bj42..lW5twaw1EBesw5W0yPjAEhf6
16,16,borsezipping,1,pagewood56,$2b$12$FlwI2f.A4iIov55B0X1aGerjjSjIeFgcatQKuuodkEyudLDxWMyz.
17,17,oppressedelderly,1,root15there,$2b$12$K83lAuOoIDqQp7We9xG65u1LWzBFHceYvGjMJ/V7Rls8LqyIRZsJG
18,18,datastatute,1,73deepstation,$2b$12$Og9R10FodOE2ieLETP3XWe9Ci4sEgeYiNS4XzzWvMiX.oAJpxJCJG
19,19,chopinenzyme,1,object27bacon,$2b$12$9coPjkHF8JI6W8APVOEI3el.kfFC0gdfdWTymtQDLFKX71MTO/jGG
20,20,spellingjob,1,governpractice71,$2b$12$mMhv2FoquQQtPUo7FT8wO.FLh624Tsw/Fwf7lWgz7Ft/EcLhc/UqO
