ManagerID,ClubID,Username,AdminPrivilege,Password,SaltedPassword
1,1,chloeozzy,1,walk51song,$2b$12$nPh9XzO9viceAenYt8NSQuJ203hV2/I0ekRiDbm3hjij9wtHp.85e
2,2,muttiesreeping,1,systemprobable78,$2b$12$a15K4QsjpTmqXPyZBlWI3.VtsvyTHz/qZqndk/F0GpoJ8h2vemf3C
3,3,poppyovercast,1,surprisehe93,$2b$12$SA5FOwWRuNYAmGVAJgL.f.Ke57dNJwJ3xJKzboP9u7a1O6OkZp4LG
4,4,refluxanthology,1,migrate13state,$2b$12$sjcyO6GdJm.3zDBckZeRL.XDki.qx0mAJbeZvYalhNbe9MFLQXJRi
5,5,ludibriousjump,1,26liesudden,$2b$12$jkn1RhTxv3Ugb9eTlb5fO.78scZCZTNe66gDRWkEPuezLTK4RpxsS
6,6,wekivadesk,1,garden64any,$2b$12$dnf35.omeUVLj.35DRssyORRnPAhvYNGeVg9S68rcIgvFbe0CcKhe
7,7,coalitionpolicy,1,gather13sugar,$2b$12$seIlCOL3IKmYCqoFnL/W/OrSusisGrnvmq9bzhz426MbaT/nWUKoy
8,8,crierbedswerver,1,create86bit,$2b$12$rypFpPHcql9NiBFOIbGjMu1tRq4o/NyVStGy4AJbwmj/PUAAmmCK2
9,9,publishernutcracker,1,hugereach59,$2b$12$WIa2AHyhLm2VxccaPx/szec7HxMxu.iodFbV0lT6ZUGDmWA0QlhIm
10,10,execbusan,1,11groundbeen,$2b$12$774BH/s.dKLagm1iWFEhA.T1YGnnQnyBdPoEmi4MAon7g9jZQ0vXq
11,11,booeshairs,1,see46bring,$2b$12$qhsM0nyF6EE1aNYaSRGbpevBNFlIRPztYDzjVGjj7LFlr/eeJiMQa
12,12,pebbleswarming,1,48answeralso,$2b$12$zMOUficblPjbnmwdMBHtC.sPrD/nEVe3Hzi3N3F10qXCgsiVFEiQO
13,13,tarffcareers,1,79toldjoin,$2b$12$1tQUINWxd3e2kZrhv7ItfuDn1MVYIgxxsNc.OaLyX7a5BzAaK9nXy
14,14,irateflotilla,1,16companyword,$2b$12$A/.aUfGtE52U9ZbXNnm2bekNhBo1d6CEQTCqRqn822f8YYt5bqVBi
15,15,villagegregarious,1,control9fly,$2b$12$RXnns5uzUpO3WTcRkUyMPeFX5/0HryYDGh5n2v3z8tu8Or3Du/ivq
16,16,borsezipping,1,pagewood56,$2b$12$caW1U8CmU9rdrpIt7YH9Xeb2Q9VhkEriSlUZ2oDv2TEN.t5VToeQK
17,17,oppressedelderly,1,root15there,$2b$12$jDpXm1KCs7agr87jJ8Rk4uCiPKbi0HaOst9Oy7ysm7B0UywUCXLhG
18,18,datastatute,1,73deepstation,$2b$12$x3v35wRtcFSqmGebBOBfOe.11C1w0DMcLKpBMEJKgYt7f3SjXdAfW
19,19,chopinenzyme,1,object27bacon,$2b$12$O.9hrMwisDUa4nNnDOEvP.ZZn/MLS9shEZ7dosLirR5ShLsGUWgYK
20,20,spellingjob,1,governpractice71,$2b$12$17Z6OCie3VC9udmpS2Ox1u3F0aK7px9diOec42qqTTypi3nsI0xEu
